PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
1322,5,3,2,2,1,0.4,0.2,0.4,0.6,2,1,0.4,0.2,2,2,0,0,3,0,0,5,0,0,165,2,1720,0,0,0,0,0,0,0,19,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2390,0,0,0,Married,GRADUATE,40,M,70000,124,0.4,1.0,1.006,0,0,0.0,0.0,0.0,0.0,1,0,others,others,745,P1
42163,5,2,3,0,0,0.0,0.0,0.6,0.4,0,0,0.0,0.0,0,1,0,0,0,1,0,3,2,3,75,19,19,0,0,0,0,0,0,0,66,15,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,633,0,0,0,Single,GRADUATE,27,M,19000,100,0.6,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,1,HL,others,718,P1
47141,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,27,27,27,0,0,0,0,0,0,0,27,5,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,817,0,0,0,Married,12TH,36,M,35000,79,1.0,0.0,1.187,0,0,0.0,0.0,0.0,0.0,0,0,others,others,695,P2
4206,4,2,2,1,2,0.25,0.5,0.5,0.5,4,2,1.0,0.5,0,0,0,4,0,0,0,0,4,0,11,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,3,3,24,10,7,2,Married,UNDER GRADUATE,29,M,25000,93,0.5,0.25,0.371,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,653,P4
2979,12,8,4,0,0,0.0,0.0,0.333,0.667,4,2,0.333,0.167,3,0,0,0,10,0,0,12,0,2,88,11,322,0,0,0,0,0,0,0,97,21,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2662,0,0,0,Married,GRADUATE,42,M,35000,255,0.333,0.0,1.021,0,0,0.0,0.0,0.0,0.0,1,0,AL,AL,749,P1
46043,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,15,15,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,479,0,0,0,Married,UNDER GRADUATE,52,M,25000,106,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,682,P2
45506,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,66,66,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,305,3,0,0,Married,12TH,35,M,29000,182,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,682,P2
40893,3,1,2,2,1,0.667,0.333,0.667,0.333,3,1,1.0,0.333,1,0,0,3,0,0,0,0,3,0,9,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,1,30,5,4,3,Single,12TH,24,M,17000,42,0.667,0.667,0.875,0,0,1.0,0.0,0.5,0.0,0,0,ConsumerLoan,others,647,P4
30798,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,4,2,2,Single,GRADUATE,22,M,30000,250,1.0,0.0,0.828,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,660,P3
22811,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,5,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,163,2,2,0,Married,12TH,28,M,35000,90,1.0,1.0,0.5,0,0,0.0,0.0,0.0,0.0,0,0,others,others,684,P2
37659,3,0,3,0,0,0.0,0.0,1.0,0.0,2,0,0.667,0.0,2,0,0,0,0,0,0,2,1,3,46,7,743,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,48,2,2,2,Married,12TH,33,M,26000,224,1.0,0.0,1.043,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,686,P2
36599,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,13,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,2,1,1,Single,GRADUATE,22,M,25500,32,1.0,0.0,0.597,0,0,0.5,0.0,0.5,0.0,0,0,PL,others,672,P2
49322,4,2,2,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,4,0,0,0,0,0,4,0,0,67,28,43,9,10,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,4,4,4,4,Married,12TH,39,F,28000,249,0.5,0.0,0.037,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,AL,673,P2
16663,6,5,1,0,0,0.0,0.0,0.167,0.833,0,0,0.0,0.0,0,1,0,0,5,0,0,6,0,0,34,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,1,1,Married,12TH,29,M,10,62,0.167,0.0,0.434,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,675,P2
43120,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,12,12,109,2,22,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,353,1,0,0,Single,UNDER GRADUATE,21,M,12000,66,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,680,P2
5822,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,8,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,1,15,8,6,4,Married,UNDER GRADUATE,31,M,22000,20,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,642,P4
22048,3,3,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,3,0,0,3,0,0,62,41,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,Married,UNDER GRADUATE,33,M,18000,128,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,687,P2
43790,1,1,0,0,0,0.0,0.0,0.0,1.0,1,1,1.0,1.0,0,1,0,0,0,0,0,1,0,0,11,11,230,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,192,3,0,0,Married,SSC,48,M,30000,183,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,671,P2
31092,13,10,3,1,0,0.077,0.0,0.231,0.769,2,2,0.154,0.154,0,4,0,0,0,0,0,12,1,9,101,5,64,0,0,0,0,0,0,0,61,3,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,5,3,3,Married,OTHERS,30,M,35000,99,0.231,0.5,0.923,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,692,P2
17113,15,2,13,11,1,0.733,0.067,0.867,0.133,13,2,0.867,0.133,5,0,0,8,0,0,1,0,15,6,16,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,2,36,3,2,1,Single,SSC,21,M,16000,59,0.867,0.846,0.536,0,1,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,669,P2
15477,7,3,4,3,0,0.429,0.0,0.571,0.429,4,0,0.571,0.0,3,0,0,1,5,0,0,6,1,1,98,3,70,4,1,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,20,2,2,1,Married,SSC,32,M,25000,180,0.571,0.75,0.385,0,0,1.0,0.0,1.0,0.0,1,0,PL,ConsumerLoan,672,P2
3278,3,2,1,0,0,0.0,0.0,0.333,0.667,0,1,0.0,0.333,0,0,0,0,2,1,0,3,0,0,32,12,146,3,59,1,1,0,2,1,11,0,2,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,1508,0,0,0,Married,12TH,43,M,24000,180,0.333,0.0,0.939,0,0,0.0,0.0,0.0,0.0,1,1,others,others,698,P2
9610,2,1,1,0,1,0.0,0.5,0.5,0.5,1,1,0.5,0.5,0,0,0,2,0,0,0,0,2,0,28,11,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,3,2,2,Married,UNDER GRADUATE,35,M,42600,80,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,680,P2
46687,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,1,0,2,0,0,95,18,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2880,0,0,0,Married,UNDER GRADUATE,32,M,28000,92,0.5,0.0,0.994,0,0,0.0,0.0,0.0,0.0,0,1,others,others,723,P1
3826,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,49,49,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1461,0,0,0,Married,GRADUATE,23,M,65000,90,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,682,P2
15356,6,5,1,0,0,0.0,0.0,0.167,0.833,1,0,0.167,0.0,1,1,0,1,4,0,0,5,1,0,82,11,587,1,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,1,1,1,1,Married,12TH,54,M,39000,98,0.167,0.0,0.69,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,HL,695,P2
31634,6,2,4,3,1,0.5,0.167,0.667,0.333,3,1,0.5,0.167,1,1,1,1,0,0,0,1,5,3,40,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,0,2,2,2,2,Single,SSC,24,M,45000,370,0.667,1.0,0.878,1,0,0.0,1.0,0.0,0.5,0,0,ConsumerLoan,others,682,P2
4512,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,9,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,264,2,0,0,Single,SSC,22,M,15000,66,1.0,0.0,0.775,0,0,0.0,0.0,0.0,0.0,0,0,others,others,678,P2
19574,4,2,2,0,2,0.0,0.5,0.5,0.5,1,2,0.25,0.5,0,1,0,1,0,0,1,1,3,1,21,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,350,2,0,0,Married,GRADUATE,29,M,30000,74,0.5,0.0,0.899,0,1,0.0,0.0,0.0,0.0,0,0,PL,ConsumerLoan,680,P2
36195,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,23,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,688,0,0,0,Married,12TH,38,M,32000,112,1.0,0.0,0.538,1,0,0.0,0.0,0.0,0.0,0,0,CC,CC,677,P2
43932,3,1,2,0,0,0.0,0.0,0.667,0.333,1,1,0.333,0.333,1,0,0,2,0,1,0,1,2,0,82,6,60,0,0,0,0,0,0,0,34,4,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,194,2,0,0,Married,GRADUATE,37,M,19100,66,0.667,0.0,0.952,0,0,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,others,704,P1
14076,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,12,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,350,1,0,0,Married,UNDER GRADUATE,39,M,35,124,1.0,0.0,0.876,0,0,0.0,0.0,0.0,0.0,0,0,AL,PL,681,P2
38196,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,12,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,1,1,Single,GRADUATE,25,M,17200,52,1.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,CC,679,P2
39789,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,13,13,60,0,0,0,0,0,0,0,8,4,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,76,3,2,1,Married,GRADUATE,28,M,38500,126,1.0,0.0,0.739,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,675,P2
27439,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,96,96,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2898,0,0,0,Single,12TH,29,M,34500,71,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,709,P1
49946,5,2,3,0,0,0.0,0.0,0.6,0.4,0,0,0.0,0.0,0,0,0,0,2,0,0,4,1,3,64,20,85,3,22,0,1,1,1,0,39,4,10,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,604,0,0,0,Married,GRADUATE,35,M,52600,186,0.6,0.0,0.363,0,0,0.0,0.0,0.0,0.0,1,0,others,others,702,P1
18086,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,137,137,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3793,0,0,0,Married,GRADUATE,41,M,42500,98,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,720,P1
38643,10,5,5,3,2,0.3,0.2,0.5,0.5,7,2,0.7,0.2,1,0,3,5,0,0,0,1,9,2,46,2,44,15,28,6,6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,28,51,16,0,9,21,2,7,81,19,3,1,Married,GRADUATE,29,M,35000,101,0.5,0.429,0.956,1,0,0.286,0.0,0.095,0.0,0,0,PL,CC,659,P3
15055,2,2,0,0,1,0.0,0.5,0.0,1.0,1,2,0.5,1.0,0,0,0,2,0,0,0,0,2,0,17,9,5,1,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,277,1,0,0,Single,12TH,30,M,19500,92,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,669,P2
41674,4,0,4,1,0,0.25,0.0,1.0,0.0,1,0,0.25,0.0,0,1,0,3,0,0,0,1,3,0,48,6,109,11,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,1,1,1,175,1,1,0,Married,GRADUATE,37,M,20000,68,1.0,1.0,0.084,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,674,P2
14676,11,7,4,1,0,0.091,0.0,0.364,0.636,2,1,0.182,0.091,0,1,0,2,0,0,0,8,3,8,89,6,50,7,36,3,3,0,4,2,42,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,Married,SSC,34,M,24000,54,0.364,0.5,0.715,0,0,0.0,0.0,0.0,0.0,0,0,others,others,692,P2
9925,4,0,4,4,0,1.0,0.0,1.0,0.0,4,0,1.0,0.0,2,0,0,2,0,0,0,0,4,2,6,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,3,4,9,10,9,6,Married,GRADUATE,26,M,18000,72,1.0,1.0,0.705,0,0,0.75,0.0,0.75,0.0,0,0,PL,PL,638,P4
8720,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,1,0,0,0,1,1,0,24,20,40,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,1,1,123,3,2,0,Single,OTHERS,21,M,25000,120,0.5,0.0,0.556,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,661,P3
14437,2,0,2,2,0,1.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,1,0,0,0,0,2,1,6,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,26,20,26,111,31,23,0,Single,GRADUATE,30,M,18000,57,1.0,1.0,0.611,0,0,0.769,0.0,0.769,0.0,0,0,ConsumerLoan,PL,683,P2
21393,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,10,10,70,2,25,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,0,0,0,0,3,9,3,3,Single,SSC,30,M,21500,26,1.0,0.0,0.749,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,654,P4
49864,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,0,2,0,0,2,0,0,9,5,56,0,0,0,0,0,0,0,10,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,236,1,0,0,Married,GRADUATE,41,M,50000,135,1.0,0.5,1.042,0,0,0.0,0.0,0.0,0.0,1,0,others,others,695,P2
48756,10,3,7,2,2,0.2,0.2,0.7,0.3,5,2,0.5,0.2,2,0,0,6,0,0,2,0,10,2,38,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,449,0,0,0,Married,GRADUATE,40,M,52000,251,0.7,0.4,0.676,0,1,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,689,P2
22585,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,267,1,0,0,Married,SSC,31,F,15000,29,1.0,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,689,P2
35047,3,1,2,2,0,0.667,0.0,0.667,0.333,2,1,0.667,0.333,0,0,0,1,0,0,2,0,3,0,13,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,3,5,4,4,4,39,10,8,3,Single,GRADUATE,32,M,23000,137,0.667,1.0,0.927,0,1,1.0,0.6,1.0,0.5,0,0,CC,AL,651,P4
5231,7,4,3,0,2,0.0,0.286,0.429,0.571,1,2,0.143,0.286,0,1,1,4,0,0,0,1,6,1,51,9,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,5,3,1,1,Married,GRADUATE,34,M,16044,200,0.429,0.0,0.338,1,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,684,P2
14494,8,4,4,0,1,0.0,0.125,0.5,0.5,3,1,0.375,0.125,1,4,0,3,0,0,1,4,4,0,179,8,73,1,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,4,0,0,3,0,0,404,0,0,0,Married,PROFESSIONAL,37,M,40000,67,0.5,0.0,0.558,0,1,0.0,0.0,0.0,0.0,0,0,PL,CC,707,P1
32140,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,16,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,491,0,0,0,Married,POST-GRADUATE,34,M,13500,50,1.0,0.0,0.606,0,0,0.0,0.0,0.0,0.0,0,0,others,others,686,P2
